Id,Front,Left,Rear,Right
2c9180975a056a64015a1e10d3f270fe,0.5318025369804216,0.016576569145855154,0.42817135394324957,0.023449539930473478
2c9180975a056a64015a1de4deb16bdc,0.5317360107975485,0.0166258631360876,0.42818359990692,0.02345452615944398
2c9180975a056a64015a1e0e70ea70ce,0.5317569444990522,0.016608486247246892,0.4281817648700442,0.023452804383656677
2c9180975a056a64015a1dfed0c46ec6,0.5317649872409369,0.01660399573102464,0.4281786868581119,0.02345233016992667
2c9180975a056a64015a1dfed0c46ec7,0.5317357772263587,0.016632307384304486,0.4281768289046257,0.02345508648471122
2c9180975a056a64015a1e44ba4377f8,0.5320911635505169,0.016573495346787197,0.42788933576119403,0.023446005341501656
2c9180975a056a64015a1e010c8f6ee1,0.5317357962269285,0.016626780634013013,0.428182814919123,0.02345460821993529
2c9180975a056a64015a1e1db63072aa,0.5318080141999532,0.016572831223128602,0.4281699994154209,0.023449155161497665
2c9180975a056a64015a1e1db63072a8,0.5325165871293597,0.01690875579802184,0.42710461238023545,0.023470044692383202
2c9180975a056a64015a1e2354f5733c,0.5326713227021794,0.017046399624554363,0.4268018881278407,0.023480389545425587
2c9180975a056a64015a1e07928f6ff8,0.5317361547969064,0.016624795749612908,0.4281846174638584,0.023454431989622194
2c9180975a056a64015a1e20a607730a,0.5317356466144348,0.01662878040512217,0.4281807898774723,0.023454783102970684
2c9180975a056a64015a1e3322e37587,0.5329227827139149,0.017835968177639314,0.42569285412913194,0.023548394979313866
2c9180975a056a64015a1e050c296fcd,0.5317610732358363,0.01660761419676407,0.4281786255663127,0.02345268700108678
2c9180975a056a64015a1e050c296fcf,0.5317806413365054,0.016592260755294345,0.42817595605517356,0.023451141853026842
2c9180975a056a64015a1e04ad9f6f84,0.532787225221493,0.016945988066773873,0.4267967211719388,0.02347006553979431
2c9180975a056a64015a1de7a19c6c2b,0.5318014104853361,0.01657902992017151,0.4281697926810939,0.023449766913398458
2c9180975a056a64015a1e1180a37123,0.5325826991034417,0.01697919495177951,0.42696262154968073,0.023475484395098178
2c9180975a056a64015a1e1d735c729b,0.5317389187926613,0.0166460465744602,0.4281588002659209,0.023456234366957658
2c9180975a056a64015a1e1d735c729c,0.5327206521575492,0.016997835967795742,0.4268060375262998,0.02347547434835513
2c9180975a056a64015a1e41bbc27765,0.5317828223555815,0.016584717540612724,0.42818200127228045,0.023450458831525745
2c9180975a056a64015a1e41bbc2775e,0.5317796290487092,0.01659437470474154,0.4281746588135326,0.023451337433016584
2c9180975a056a64015a1ddc1a306b28,0.5325926010497068,0.016954213258376507,0.42698003624045605,0.02347314945146025
2c9180975a056a64015a1de453e96baf,0.531735899882103,0.01663015019328798,0.4281790515810441,0.023454898343564894
2c9180975a056a64015a1e264d5f73c0,0.5317601836802412,0.016607444695898248,0.4281796906704941,0.023452680953366414
2c9180975a056a64015a1e23443e7337,0.5317358160369328,0.016626488335654402,0.428183112949544,0.023454582677868752
2c9180975a056a64015a1dce7ac869b5,0.5325479330094459,0.016963282665226228,0.42701429144221753,0.023474492883110504
2c9180975a056a64015a1e35cd3175a7,0.5325616209352566,0.016928770881447848,0.4270383376900979,0.023471270493197673
2c9180975a056a64015a1de210cb6b96,0.5317574236837139,0.016607570773185077,0.42818228634833744,0.02345271919476378
2c9180975a056a64015a1de210cb6b95,0.5325184965649739,0.017659194024735106,0.4262853245050007,0.023536984905290603
2c9180975a056a64015a1e041ed06f68,0.5326477070561534,0.016957842268355075,0.4269216455662365,0.02347280510925509
2c9180975a056a64015a1e075da56ff2,0.5317357491815262,0.01662898433742562,0.42818046704017926,0.02345479944086881
2c9180975a056a64015a1dedca666cb1,0.5325221358839538,0.016960871091313282,0.4270424024651501,0.023474590559583064
2c9180975a056a64015a1e304546752a,0.531767214248308,0.016604002151406706,0.428176475325809,0.023452308274476388
2c9180975a056a64015a1dedca666cb2,0.5317358723366167,0.01662614719629605,0.42818342801138715,0.02345455245569984
2c9180975a056a64015a1dee86696cd8,0.531890611924372,0.016559846820167937,0.4281024251218203,0.023447116133639798
2c9180975a056a64015a1e01db306f4a,0.5329126060390847,0.01776231711553156,0.42578335041545207,0.023541726429931645
2c9180975a056a64015a1dd566ae6a82,0.5317605925231884,0.01660483142478183,0.428182128751351,0.023452447300678816
2c9180975a056a64015a1dee5d166cd0,0.5317358525644295,0.016629216354984752,0.4281801128917194,0.023454818188866005
2c9180975a056a64015a1dd566ae6a83,0.532545143302216,0.016936453616586102,0.4270462532555283,0.023472149825669336
2c9180975a056a64015a1dfb2f626e41,0.5317360552351452,0.016625244072409822,0.4281842286659637,0.023454472026481103
2c91809a59f17e5d015a21a5627830e0,0.5326447746692523,0.016965261069882,0.4269164657234071,0.023473498537458445
2c91809a59f17e5d015a21a7f5093117,0.5317906444253133,0.01658723993948121,0.42817151736930964,0.023450598265895836
2c91809a59f17e5d015a21a7f5093121,0.5329926672959928,0.01765470789565404,0.42582173831005016,0.023530886498303268
2c9180975a056a64015a1e4c3a11791f,0.5317360690270202,0.016625217256099258,0.42818424418002454,0.023454469536855864
2c9180975a056a64015a1e4c3a117920,0.5330924656717535,0.017652695549460362,0.42572533307950233,0.02352950569928396
2c9180975a056a64015a1e1433667153,0.5325490314998607,0.017621204167251107,0.42629661429912585,0.023533150033762298
2c9180975a056a64015a1ddb8a456b05,0.5317356459817181,0.016633325004430877,0.42817585282813836,0.02345517618571254
2c9180975a056a64015a1df0d6066cf4,0.5325840574407209,0.016940904857055752,0.42700296414104716,0.023472073561176268
2c9180975a056a64015a1e074c876fef,0.5317356879041397,0.016627284668013043,0.4281823742447379,0.023454653183109443
2c9180975a056a64015a1dc26fe66863,0.5330349901580159,0.01769798995003983,0.42573266919204344,0.023534350699900685
2c9180975a056a64015a1e074c876fed,0.5317359417724434,0.01662562380039338,0.42818392813839895,0.02345450628876398
2c9180975a056a64015a1e5b850e7ae3,0.5317358224058808,0.016627304131224346,0.42818222027845765,0.023454653184437103
2c9180975a056a64015a1e5b850e7ae1,0.5317361033608079,0.01662501301216642,0.42818443219610386,0.023454451430921706
2c91809e5aba7d25015acd6875ca209b,0.531771902179969,0.016599380294853087,0.4281768621790723,0.023451855346105544
2c91809e5aba7d25015acd44a99d1e9f,0.5317358506545584,0.01662694144867481,0.4281825864421841,0.0234546214545826
2c9180a35b853b13015b8b8c25f75369,0.5326068994324558,0.016848432251164707,0.4270810456684589,0.023463622647920634
2c9180935b853a2d015b8b9b42525153,0.5327777715515507,0.017009795113300627,0.4267365852194052,0.02347584811574303
2c91808e5aba7da4015acd3f993557d4,0.5327777715515507,0.017009795113300627,0.4267365852194052,0.02347584811574303
2c91808e5aba7da4015acd3f655a57be,0.5317359291661826,0.016628152225175493,0.42818119342635547,0.02345472518228655
2c9180ad5b853aa1015b8b82f7725436,0.5317360686125019,0.01662574146452315,0.42818367501192867,0.02345451491104617
2c9180975a056a64015a1e5865077a5e,0.532465353213898,0.016878073145923447,0.42718861920708917,0.02346795443308932
2c9180975a056a64015a1e44cfea77fd,0.5318200612106148,0.016569084019017712,0.4281621558842369,0.02344869888613065
2c9180975a056a64015a1e5ed1d57b22,0.5317358525644295,0.016629216354984752,0.4281801128917194,0.023454818188866005
2c9180975a056a64015a1e5ed1d57b21,0.5326125633480657,0.016938998068004724,0.42697687865082623,0.023471559933103466
2c91809a59f17e5d015a219e78d93061,0.531735922359098,0.016626045720520864,0.42818348886423746,0.02345454305614362
2c91809a59f17e5d015a219e78d93060,0.532706552268039,0.017033527060693453,0.42678110160616484,0.023478819065102866
2c91809a59f17e5d015a21bde7a934f0,0.5328119779404709,0.017044318252823973,0.42666519443054424,0.023478509376160778
2c91809a59f17e5d015a21bde7a934ef,0.5326094451764665,0.016911626692627583,0.4270097535448707,0.023469174586035143
2c91809a59f17e5d015a21bde7a934f4,0.5317353575734732,0.016645322189482153,0.42816310238347605,0.02345621785356851
2c9180975a056a64015a1e6ed9d67c45,0.5317361530079706,0.016625369789520197,0.42818399550188146,0.02345448170062771
2c9180975a056a64015a1e4849057896,0.5326824924483649,0.017613319432557704,0.42617336232783914,0.02353082579123845
2c9180975a056a64015a1e4849057895,0.5317361882354313,0.016625126576180586,0.4281842249690847,0.02345446021930332
2c91809a59f17e5d015a21a830a03132,0.5328153282610169,0.01703581464353553,0.42667114581210425,0.023477711283343472
2c9180975a056a64015a1e6ed9d67c4d,0.5317359378377723,0.016626236401433788,0.42818326639546944,0.023454559365324774
2c91809659f86230015a08b10bc66c48,0.5317357245053455,0.016628212531008248,0.4281813299662938,0.023454732997352616
2c91809659f86230015a0a1559e12a1e,0.5317351560505245,0.01663780555785991,0.4281714683356158,0.02345557005599982
2c91809659f86230015a0811d9775e26,0.5317810546286421,0.016594394905709735,0.4281732260209574,0.023451324444690783
2c91809659f86230015a08cf83396eca,0.5317356672112036,0.01662916675219042,0.42818034977674385,0.02345481625986225
2c91809659f86230015a0886ce2a6829,0.5317355014365324,0.01662953167647583,0.4281801169620432,0.023454849924948534
2c91809659f86230015a08cf83396ec5,0.531735811722695,0.016628020918155094,0.42818145203936314,0.023454715319786906
2c91809659f86230015a0864733f652c,0.5326460384728674,0.01762115302603223,0.42620082933760706,0.023531979163493304
2c91809659f86230015a0841dafc621a,0.5317360212394201,0.01662546831021908,0.42818401859242644,0.023454491857934363
2c91809659f86230015a0864733f652a,0.5326387912516375,0.016944147556581992,0.4269453622655455,0.023471698926235265
2c91808d5aba7da4015acde018f764b2,0.5318041947749178,0.01658547772849165,0.4281600267899276,0.023450300706662933
2c91808d5aba7da4015acde018f764af,0.5326565999901597,0.017008826795732603,0.42685734897223193,0.02347722424187584
2c91808e5aba7da4015acdba35e15e7d,0.5326731171615692,0.017004311146327427,0.4268459480750798,0.023476623617023618
2c91808e5aba7da4015acdea5abc617e,0.5317581890987974,0.016607751432356026,0.4281813318807087,0.0234527275881379
2c9180845aba7d30015acdbd097004e6,0.5317863185710457,0.01659297330898177,0.428169562939084,0.023451145180888516
2c91808d5aba7da4015acdaa928a6136,0.5326169501558123,0.01699933801648804,0.4269068524684686,0.023476859359231224
2c91808e5aba7da4015acd7e578b5afa,0.5325123522892671,0.01688683115161006,0.42713265793589533,0.02346815862322754
2c91808d5aba7da4015acd8d91465f64,0.533061657748565,0.017525862546836104,0.42589420006995665,0.023518279634642356
